[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01413475 0.02525866 0.96060663],[6.32962136e-02 1.98547859e-07 2.17880206e-07],[1.79028727e-01 5.61578150e-07 6.16258285e-07]
[0.02776709 0.01661807 0.95561486],[7.11824948e-02 2.43103923e-06 1.47401589e-06],[2.01334499e-01 6.87601731e-06 4.16914651e-06]
[0.02458405 0.01175727 0.96365863],[6.41479092e-02 2.24488649e-07 2.17386144e-07],[1.81437686e-01 6.34949784e-07 6.14860866e-07]
[0.01957302 0.25252175 0.7279052 ],[2.65676743e-02 6.73504886e-05 2.69854377e-03],[0.07514473 0.0001905  0.00763263]
[0.47518823 0.01051804 0.51429373],[0.00977945 0.04842567 0.00136967],[0.02766046 0.13696848 0.00387401]
[0.08792812 0.06973108 0.84234077],[5.82654849e-02 3.79367704e-05 3.22336984e-04],[1.64799678e-01 1.07301390e-04 9.11706669e-04]
[0.3204953  0.09180114 0.5877035 ],[0.05298017 0.00512473 0.00075602],[0.14985055 0.01449492 0.00213835]
[0.10052758 0.19459473 0.7048777 ],[0.08100977 0.00106248 0.00261642],[0.22913024 0.00300515 0.00740036]
[0.01706573 0.0127182  0.97021616],[6.35411189e-02 1.90874413e-07 1.90814945e-07],[1.79721424e-01 5.39874368e-07 5.39706166e-07]
[0.30884576 0.02506543 0.66608876],[4.67304311e-02 3.58912494e-04 2.21692408e-05],[1.32173619e-01 1.01515783e-03 6.27040820e-05]
[0.02166103 0.03083152 0.9475075 ],[6.70916326e-02 4.31551564e-07 4.87359304e-07],[1.89763794e-01 1.22061215e-06 1.37846028e-06]
[0.10856116 0.04982472 0.8416141 ],[4.94524800e-02 9.05351222e-06 1.25292366e-04],[1.39872736e-01 2.56071995e-05 3.54380325e-04]
[0.12857313 0.03073572 0.84069115],[7.22688642e-02 3.04287438e-05 1.13886557e-04],[2.04407216e-01 8.60654844e-05 3.22119826e-04]
[0.49911126 0.01887357 0.4820152 ],[0.03606781 0.00257721 0.00012687],[0.10201519 0.00728945 0.00035883]
[0.02049613 0.10861769 0.87088615],[6.97842185e-02 1.47158900e-06 2.85944159e-06],[1.97379577e-01 4.16228224e-06 8.08772214e-06]
[0.76102966 0.00926658 0.22970374],[1.14178623e-05 3.58708356e-04 3.65754928e-02],[3.22945916e-05 1.01458044e-03 1.03451116e-01]
[0.01945699 0.4829652  0.49757785],[0.00122965 0.0032154  0.07919996],[0.00347797 0.00909454 0.22401131]
[0.04232448 0.02546668 0.93220884],[6.76791714e-02 6.34504510e-07 9.41175229e-07],[1.91425604e-01 1.79464977e-06 2.66204555e-06]
[0.05353787 0.31325272 0.63320947],[0.01862682 0.0002771  0.01109036],[0.05268459 0.00078376 0.03136828]
[0.01263561 0.68771845 0.29964596],[0.00016127 0.01252277 0.01207844],[0.00045615 0.03541974 0.03416299]
[0.32845438 0.09453928 0.57700634],[0.03020667 0.01516065 0.00106882],[0.08543737 0.04288079 0.00302308]
[0.26503298 0.03378654 0.70118046],[3.33380086e-02 1.98060411e-03 7.37412749e-05],[0.09429413 0.00560199 0.00020857]
[0.11583961 0.0449083  0.83925205],[7.79934298e-02 4.30681782e-06 5.94406541e-06],[2.20598732e-01 1.21815203e-05 1.68123558e-05]
[0.03609635 0.07464029 0.88926345],[8.00162862e-02 3.53094004e-06 3.55129549e-06],[2.26320234e-01 9.98700658e-06 1.00445805e-05]
[0.08636428 0.13507369 0.778562  ],[8.72583793e-02 9.92676776e-05 1.63625749e-04],[0.24680397 0.00028077 0.0004628 ]
[0.03129559 0.02122476 0.94747955],[6.57984489e-02 3.26199807e-07 3.67292012e-07],[1.86106118e-01 9.22632382e-07 1.03885869e-06]
[0.00916167 0.11476239 0.87607586],[4.34198435e-02 5.56621220e-06 1.21058455e-04],[1.22809863e-01 1.57436256e-05 3.42405017e-04]
[0.37457982 0.01658211 0.6088381 ],[0.01949851 0.00655334 0.00013102],[0.0551501  0.01853563 0.00037059]
[0.02050962 0.03158002 0.9479104 ],[6.58135952e-02 2.99282083e-05 6.73833501e-06],[1.86148958e-01 8.46497561e-05 1.90588895e-05]
[0.03043526 0.02010511 0.9494597 ],[6.44286289e-02 3.20635488e-07 4.24301272e-07],[1.82231682e-01 9.06894113e-07 1.20010523e-06]
[0.04918254 0.06262457 0.8881929 ],[7.43209894e-02 1.71281260e-06 2.07929501e-06],[2.10211502e-01 4.84456561e-06 5.88113439e-06]
[0.02386393 0.01917217 0.95696396],[5.72277575e-02 9.82348105e-06 1.41869339e-06],[1.61864542e-01 2.77850003e-05 4.01267087e-06]
[0.01596264 0.01613578 0.9679015 ],[6.38087122e-02 2.06364404e-07 2.02594683e-07],[1.80478292e-01 5.83686677e-07 5.73024295e-07]
[0.03116707 0.04164476 0.92718816],[7.11212613e-02 1.61898014e-06 2.82939987e-06],[2.01161305e-01 4.57916735e-06 8.00275134e-06]
[0.04569149 0.02309638 0.9312122 ],[7.37778420e-02 1.28318038e-06 1.39587047e-06],[2.08675249e-01 3.62938218e-06 3.94811791e-06]
[0.3050409  0.02879641 0.66616267],[0.0129139  0.01313927 0.00019558],[0.03652603 0.03716346 0.00055319]
[0.11803702 0.10012719 0.7818358 ],[7.84293921e-02 8.03211101e-06 5.50538163e-06],[2.21831820e-01 2.27182406e-05 1.55715707e-05]
[0.01937627 0.01246124 0.9681625 ],[6.28158924e-02 2.29284726e-07 1.95078547e-07],[1.77670174e-01 6.48515137e-07 5.51765455e-07]
[0.01630762 0.0176787  0.9660137 ],[6.44429107e-02 2.60024709e-07 3.01538791e-07],[1.82272077e-01 7.35460941e-07 8.52880496e-07]
[0.0241978  0.02591091 0.9498913 ],[6.85858023e-02 6.95285275e-07 5.74768393e-07],[1.93989944e-01 1.96656373e-06 1.62569051e-06]
[0.01454953 0.01594685 0.96950364],[6.34772579e-02 1.99224501e-07 1.93437648e-07],[1.79540798e-01 5.63491982e-07 5.47124290e-07]
[0.30612522 0.02544166 0.6684331 ],[0.00655611 0.03548749 0.00044047],[0.01854349 0.10037379 0.00124584]
[0.01688657 0.4935885  0.48952493],[0.00608444 0.00057205 0.04240509],[0.01720939 0.00161801 0.11993972]
[0.02556262 0.02344239 0.95099497],[6.64763744e-02 3.86453890e-07 3.53472772e-07],[1.88023581e-01 1.09305666e-06 9.99771976e-07]
[0.01417755 0.01791805 0.9679043 ],[6.64946309e-02 3.93819512e-07 3.58673551e-07],[1.88075218e-01 1.11388979e-06 1.01448200e-06]
[0.8580052  0.01601012 0.12598465],[0.00011833 0.00190464 0.04054581],[0.0003347  0.00538714 0.11468088]
[0.03062387 0.02623483 0.9431413 ],[7.08179753e-02 8.85825400e-07 1.09601480e-06],[2.00303482e-01 2.50549259e-06 3.09999800e-06]
[0.04682731 0.05155117 0.9016215 ],[7.59724917e-02 5.24499848e-06 3.39738472e-06],[2.14882656e-01 1.48350960e-05 9.60925510e-06]
[0.03867831 0.2097095  0.7516122 ],[6.62289143e-02 5.15570863e-05 1.07752302e-05],[1.87323658e-01 1.45825461e-04 3.04769532e-05]
[0.11952433 0.01325684 0.86721885],[6.70736252e-02 1.02767676e-06 6.38953530e-07],[1.89712861e-01 2.90670882e-06 1.80723350e-06]
[0.03495014 0.04819876 0.9168511 ],[6.43004386e-02 2.99305843e-07 3.89031079e-07],[1.81869105e-01 8.46564765e-07 1.10034606e-06]
[0.0183665  0.26158613 0.72004735],[0.01043406 0.00055071 0.02864568],[0.02951197 0.00155765 0.08102221]
[0.01923061 0.01668718 0.96408224],[6.45511390e-02 2.30578044e-07 2.35454892e-07],[1.82578193e-01 6.52173194e-07 6.65967002e-07]
[0.30216637 0.04037745 0.6574562 ],[0.03767077 0.00205668 0.00010459],[0.10654903 0.00581716 0.00029581]
[0.01594105 0.01587229 0.96818674],[6.09104858e-02 4.72260429e-07 1.39806401e-06],[1.72280870e-01 1.33575421e-06 3.95432217e-06]
[0.0256557  0.58632916 0.38801515],[0.00082573 0.00601535 0.04975592],[0.00233551 0.01701398 0.14073099]
[0.02962637 0.01382741 0.9565462 ],[6.27161164e-02 1.89137723e-07 2.19509471e-07],[1.77387965e-01 5.34962266e-07 6.20866541e-07]
[0.04547617 0.33772823 0.6167956 ],[0.01162283 0.00031976 0.01963444],[0.03287432 0.00090441 0.05553459]
[0.01477168 0.02106861 0.9641597 ],[6.41299953e-02 2.13291913e-07 2.16469642e-07],[1.81387018e-01 6.03280634e-07 6.12268607e-07]
[0.11721416 0.12991953 0.7528663 ],[8.84116542e-02 3.36361265e-05 2.93759178e-05],[2.50065921e-01 9.51373327e-05 8.30876426e-05]
[0.03343441 0.04945265 0.917113  ],[6.88312437e-02 6.10762591e-07 7.54656420e-07],[1.94684157e-01 1.72749748e-06 2.13449069e-06]
[0.18058752 0.09592786 0.7234847 ],[0.01619608 0.01228787 0.0002475 ],[0.04580944 0.03475534 0.00070003]
[0.0097654  0.43502924 0.55520535],[4.94831032e-02 1.21646168e-05 1.70368146e-04],[1.39959351e-01 3.44067320e-05 4.81873885e-04]
[0.05299715 0.1283742  0.8186286 ],[6.68013850e-02 3.63037999e-06 1.37886176e-05],[1.88942849e-01 1.02682652e-05 3.90001001e-05]
[0.0777953  0.03209805 0.8901066 ],[6.17296540e-02 3.48040622e-05 5.70374416e-06],[1.74597828e-01 9.84407535e-05 1.61326247e-05]
[0.01412441 0.01812048 0.96775514],[6.31507032e-02 1.94792862e-07 2.15209878e-07],[1.78617162e-01 5.50957415e-07 6.08705455e-07]
[0.06458632 0.18595184 0.7494618 ],[5.56300086e-02 6.25798610e-05 5.36591549e-04],[0.15734543 0.000177   0.00151771]
[0.23328525 0.04868948 0.71802527],[0.08281312 0.00014012 0.00031376],[0.23423088 0.00039631 0.00088744]
[0.03058253 0.05243235 0.9169851 ],[6.38834532e-02 3.63089580e-07 6.01095441e-07],[1.80689692e-01 1.02697242e-06 1.70015465e-06]
[0.0220413  0.01758457 0.96037406],[6.25122555e-02 3.44279326e-06 9.90428403e-07],[1.76811359e-01 9.73768985e-06 2.80135456e-06]
[0.961019   0.00586149 0.03311951],[2.33076374e-07 4.96140086e-07 5.98428915e-02],[6.59239538e-07 1.40329608e-06 1.69261258e-01]
[0.04030737 0.02708338 0.9326092 ],[6.67302792e-02 5.01784247e-06 1.72640861e-06],[1.88741732e-01 1.41926017e-05 4.88302093e-06]
[0.01930859 0.02026192 0.9604295 ],[6.40860754e-02 2.28218289e-07 2.50234902e-07],[1.81262794e-01 6.45498799e-07 7.07771185e-07]
[0.0290488  0.05295509 0.9179961 ],[4.99546249e-02 7.80574450e-06 1.08939814e-04],[1.41293016e-01 2.20779795e-05 3.08128325e-04]
[0.2651013  0.04357591 0.69132274],[2.41227823e-02 3.59063068e-03 8.44296186e-05],[0.06822953 0.01015584 0.0002388 ]
[0.01630888 0.0196341  0.9640571 ],[6.49836106e-02 2.57685946e-07 2.71101104e-07],[1.83801407e-01 7.28845918e-07 7.66789718e-07]
[0.09253147 0.03543218 0.8720364 ],[7.15758266e-02 2.12722862e-05 7.06177927e-06],[2.02447009e-01 6.01671112e-05 1.99737280e-05]
[0.01778294 0.08899352 0.89322364],[6.46403516e-02 2.85840851e-06 1.21841177e-05],[1.82830524e-01 8.08480017e-06 3.44618889e-05]
[0.07070284 0.01684522 0.912452  ],[6.82613669e-02 1.49989392e-06 8.87941074e-07],[1.93072302e-01 4.24234065e-06 2.51147662e-06]
[0.04245532 0.14184211 0.8157026 ],[7.28422830e-02 1.42983937e-05 4.41060175e-05],[2.06029089e-01 4.04419645e-05 1.24750656e-04]
[0.07057683 0.08614997 0.8432732 ],[5.19544109e-02 4.56245795e-05 3.88578624e-06],[1.46949265e-01 1.29045798e-04 1.09906632e-05]
[0.50178653 0.01597192 0.48224157],[0.00684078 0.04046703 0.00059261],[0.01934865 0.11445803 0.00167616]
[0.23850441 0.07510753 0.686388  ],[7.71725489e-02 5.52060737e-06 9.41293368e-06],[2.18276930e-01 1.56146356e-05 2.66237969e-05]
[0.03142539 0.01827026 0.9503043 ],[6.51639137e-02 3.12675865e-07 3.70830563e-07],[1.84311381e-01 8.84380898e-07 1.04886722e-06]
[0.12141292 0.08097676 0.7976103 ],[5.24886879e-02 3.45210496e-04 2.90902094e-05],[1.48460429e-01 9.76402732e-04 8.22795373e-05]
[0.01625291 0.02863553 0.9551115 ],[6.54224585e-02 2.90842309e-07 3.18008799e-07],[1.85042656e-01 8.22626275e-07 8.99464712e-07]
[0.01358199 0.01798147 0.96843654],[6.35050148e-02 2.08852332e-07 2.32372658e-07],[1.79619306e-01 5.90723601e-07 6.57249128e-07]
[0.01439169 0.01526117 0.9703471 ],[6.31655301e-02 2.08264228e-07 1.91996031e-07],[1.78659099e-01 5.89060191e-07 5.43046783e-07]
[0.23529902 0.08160649 0.6830945 ],[0.07543417 0.00017161 0.0005499 ],[0.21336004 0.0004854  0.00155534]
[0.02745232 0.02516098 0.9473867 ],[6.60104182e-02 1.19699236e-06 3.12241743e-06],[1.86705657e-01 3.38560567e-06 8.83153016e-06]
[0.9188468  0.00476128 0.07639194],[2.97374016e-06 5.53521151e-05 4.55753378e-02],[8.41100733e-06 1.56559424e-04 1.28906522e-01]
[0.01521019 0.01563672 0.96915317],[6.41488739e-02 2.19813088e-07 2.29659653e-07],[1.81440415e-01 6.21725299e-07 6.49575592e-07]
[0.01811354 0.03010051 0.95178604],[5.06842744e-02 2.46836492e-06 3.07187577e-05],[1.43356776e-01 6.98159029e-06 8.68857674e-05]
[0.01097281 0.73118687 0.2578403 ],[0.00016414 0.01310944 0.01188274],[0.00046427 0.03707908 0.03360945]
[0.0124319  0.41379157 0.5737765 ],[0.00260335 0.00152256 0.09279009],[0.0073634  0.00430646 0.26245   ]
[0.02151269 0.01501391 0.9634734 ],[6.42647415e-02 2.41320794e-07 2.70257631e-07],[1.81768138e-01 6.82558280e-07 7.64404014e-07]
[0.01103609 0.03263014 0.9563337 ],[6.20203822e-02 3.68205759e-07 8.00544013e-07],[1.75420131e-01 1.04144316e-06 2.26428040e-06]
[0.01602431 0.01520471 0.9687709 ],[6.40088684e-02 2.15227681e-07 2.25682750e-07],[1.81044420e-01 6.08755810e-07 6.38327213e-07]
[0.01067811 0.8302324  0.15908954],[8.52610230e-07 5.76875505e-02 4.71817588e-06],[2.41154590e-06 1.63165033e-01 1.33450166e-05]
[0.01380536 0.0179781  0.96821654],[8.01565210e-02 5.67695999e-06 7.04592112e-06],[2.26716878e-01 1.60568676e-05 1.99288744e-05]
[0.605951   0.01268155 0.38136736],[0.0003874  0.03327649 0.00654578],[0.00109573 0.09412014 0.01851425]
[0.61487097 0.01557305 0.36955598],[0.00016624 0.01235967 0.01285165],[0.0004702  0.03495842 0.03634996]
[0.01943958 0.01776703 0.9627934 ],[6.39492793e-02 2.46068436e-07 2.23609632e-07],[1.80875876e-01 6.95986638e-07 6.32463549e-07]
[0.02056002 0.46706766 0.5123723 ],[0.00751875 0.00066582 0.03958593],[0.02126623 0.00188322 0.11196591]
[0.29492903 0.02318946 0.68188155],[6.37952422e-02 2.49908730e-04 4.23834154e-05],[1.80440194e-01 7.06848631e-04 1.19878402e-04]
[0.04997669 0.06226274 0.8877605 ],[7.96544729e-02 4.14452098e-06 4.61739590e-06],[2.25296872e-01 1.17224756e-05 1.30599678e-05]
[0.03673504 0.05740167 0.90586334],[6.68752914e-02 6.13421242e-07 9.90826521e-07],[1.89151888e-01 1.73501728e-06 2.80248061e-06]
[0.01503267 0.02092048 0.96404684],[6.61965290e-02 6.12346729e-07 4.46682185e-07],[1.87232058e-01 1.73197810e-06 1.26340801e-06]
[0.33758938 0.0273431  0.6350676 ],[0.01980509 0.00541485 0.00010303],[0.05601726 0.01531551 0.00029141]
[0.02628806 0.0271697  0.9465422 ],[6.83297737e-02 1.14314520e-06 7.48604952e-07],[1.93265785e-01 3.23330289e-06 2.11737455e-06]
[0.0516427  0.17389448 0.7744628 ],[6.09914868e-02 3.40869935e-05 2.31099515e-04],[1.72509976e-01 9.64125771e-05 6.53648138e-04]
[0.02185219 0.05029363 0.9278542 ],[6.32141242e-02 4.25998339e-06 2.17214922e-05],[1.78796543e-01 1.20490526e-05 6.14376576e-05]
[0.02484282 0.05142187 0.9237354 ],[7.01481443e-02 1.41728279e-06 9.76170550e-07],[1.98408914e-01 4.00868110e-06 2.76102726e-06]
[0.0530741  0.07003434 0.8768915 ],[6.73681276e-02 4.64645970e-07 4.22514031e-07],[1.90545839e-01 1.31421727e-06 1.19505015e-06]
[0.02301694 0.10543325 0.87154984],[7.58552244e-02 1.80668740e-06 1.77693263e-06],[2.14550974e-01 5.11008364e-06 5.02592446e-06]
[0.03190013 0.4646992  0.5034006 ],[0.00162899 0.00419577 0.0779142 ],[0.00460747 0.01186742 0.22037464]
[0.3343735  0.06929214 0.5963343 ],[0.06306281 0.00414267 0.00094089],[0.17836856 0.01171723 0.00266125]
[0.03483539 0.4288321  0.5363325 ],[0.003062   0.0014369  0.08577878],[0.00866065 0.00406416 0.24261903]
[0.04149881 0.03264487 0.9258563 ],[7.01347122e-02 5.48528761e-06 2.36327547e-06],[1.98370922e-01 1.55147363e-05 6.68435245e-06]
[0.05802883 0.10356428 0.83840686],[5.98330874e-02 2.91551407e-05 4.19925271e-06],[1.69233527e-01 8.24631907e-05 1.18772803e-05]
[0.02877377 0.0282668  0.94295937],[6.42605436e-02 4.80465792e-07 3.36732820e-07],[1.81756265e-01 1.35896248e-06 9.52424241e-07]
[0.06635229 0.09362171 0.8400259 ],[7.79016866e-02 1.99829705e-05 1.02664932e-05],[2.20339244e-01 5.65203757e-05 2.90380277e-05]
[0.01882541 0.2214611  0.7597134 ],[7.45357737e-02 5.38665213e-05 1.94654172e-04],[2.10819004e-01 1.52357530e-04 5.50565141e-04]
[0.03527743 0.0352527  0.9294699 ],[6.40825121e-02 5.09871791e-07 1.02067803e-06],[1.81252716e-01 1.44213520e-06 2.88691343e-06]
[0.03096643 0.01777717 0.9512564 ],[6.40099080e-02 2.76782835e-07 3.56194789e-07],[1.81047360e-01 7.82860077e-07 1.00747100e-06]
[0.03518729 0.02035033 0.94446236],[6.68656285e-02 4.58732972e-07 4.05297192e-07],[1.89124557e-01 1.29749278e-06 1.14635357e-06]
[0.02317824 0.0134152  0.9634066 ],[6.42367705e-02 2.25957234e-07 2.38494321e-07],[1.81689024e-01 6.39103569e-07 6.74563808e-07]
[0.26490206 0.05162126 0.6834767 ],[4.53371159e-02 7.13289638e-04 4.80724356e-05],[0.12823273 0.00201749 0.00013597]
[0.01243504 0.18227637 0.80528855],[2.57157743e-02 3.55932678e-05 1.89267236e-03],[0.07273519 0.00010067 0.00535329]
[0.8936468  0.0129943  0.09335884],[7.69918081e-07 3.91671215e-06 5.82146254e-02],[2.17765718e-06 1.10781349e-05 1.64655826e-01]
[0.19828601 0.04710281 0.75461113],[0.09434879 0.00010463 0.00011863],[0.26685868 0.00029593 0.00033554]
[0.57443076 0.01756261 0.40800658],[0.00094668 0.06625019 0.00387806],[0.00267761 0.18738384 0.01096881]
[0.02015862 0.01273735 0.967104  ],[6.30775307e-02 2.03880552e-07 1.88547680e-07],[1.78410199e-01 5.76661282e-07 5.33293372e-07]
[0.02479128 0.01330099 0.96190774],[6.15281176e-02 1.59610484e-06 5.39844397e-07],[1.74027797e-01 4.51446621e-06 1.52691053e-06]
[0.01671681 0.01436845 0.96891475],[6.37794648e-02 6.82069558e-07 3.85958087e-07],[1.80395568e-01 1.92918404e-06 1.09165432e-06]
[0.02160139 0.01652873 0.9618699 ],[6.59566384e-02 3.07382559e-07 3.23937795e-07],[1.86553545e-01 8.69409167e-07 9.16234445e-07]
[0.28215593 0.02847008 0.689374  ],[4.70167000e-02 2.67527916e-04 1.61217007e-05],[1.32983310e-01 7.56683215e-04 4.55990557e-05]
[0.01794064 0.03274427 0.94931513],[6.48104265e-02 2.43828900e-07 2.39884554e-07],[1.83311568e-01 6.89652274e-07 6.78495979e-07]
[0.04864859 0.03121424 0.92013717],[7.77262007e-02 2.51473361e-06 2.62960724e-06],[2.19842894e-01 7.11274075e-06 7.43765244e-06]
[0.37197143 0.03615594 0.5918726 ],[0.06466818 0.00120537 0.00022556],[0.18290923 0.00340931 0.00063798]
[0.01869882 0.44463584 0.5366654 ],[0.00394213 0.00095741 0.06652147],[0.01115002 0.00270795 0.18815113]
[0.01781291 0.01862746 0.96355957],[6.48997523e-02 2.72992653e-07 2.56067693e-07],[1.83564220e-01 7.72139826e-07 7.24268810e-07]
[0.02120085 0.07133771 0.90746146],[7.04165224e-02 2.06778419e-06 1.25758264e-06],[1.99168002e-01 5.84857688e-06 3.55698085e-06]
[0.4708881  0.04248963 0.48662233],[0.02431227 0.01085161 0.00043179],[0.06876549 0.03069297 0.00122129]
[0.01864248 0.48072606 0.50063145],[0.00317246 0.00163443 0.08915357],[0.00897307 0.00462287 0.25216437]
[0.0781301  0.24440111 0.6774688 ],[0.00847263 0.00066656 0.03649331],[0.02396422 0.00188531 0.10321868]
[0.03455038 0.38629368 0.5791559 ],[0.01964818 0.00010355 0.00589468],[0.05557346 0.00029289 0.01667267]
[0.03192976 0.01326382 0.9548064 ],[6.49311234e-02 2.42675761e-07 2.44340921e-07],[1.83652951e-01 6.86390704e-07 6.91100489e-07]
[0.1117916  0.05238318 0.83582526],[6.68808909e-02 4.72367800e-05 1.02661563e-05],[1.89167726e-01 1.33605790e-04 2.90370750e-05]
[0.04054572 0.05403154 0.90542275],[8.07594598e-02 8.99704003e-06 7.06782263e-06],[2.28422247e-01 2.54474721e-05 1.99908212e-05]
[0.25795016 0.09912924 0.6429206 ],[0.01821817 0.05550395 0.00378009],[0.05152878 0.15698887 0.01069171]
[0.01464588 0.01868205 0.9666722 ],[6.35312330e-02 3.03451017e-07 2.41899676e-07],[1.79693463e-01 8.58289088e-07 6.84195604e-07]
[0.24509622 0.06428468 0.6906191 ],[7.00129547e-02 1.17759648e-04 2.90674058e-05],[1.98026540e-01 3.33074581e-04 8.22150389e-05]
[0.05479546 0.11914644 0.82605803],[5.41633912e-02 6.49704036e-06 6.71677874e-05],[1.53197205e-01 1.83764052e-05 1.89979192e-04]
[0.01134059 0.66939956 0.31925985],[0.00039465 0.00735031 0.03181728],[0.00111625 0.02078981 0.08999285]
[0.05337021 0.03580075 0.91082907],[6.79198642e-02 6.52367970e-07 9.59796989e-07],[1.92106386e-01 1.84517526e-06 2.71471584e-06]
[0.016247  0.3151069 0.6686461],[0.02864598 0.00011166 0.00346481],[0.08102306 0.00031582 0.00979997]
[0.02302478 0.6836386  0.2933367 ],[0.000382   0.01051689 0.02342151],[0.00108047 0.02974625 0.06624603]
[0.01558714 0.0160585  0.9683544 ],[6.44779543e-02 2.30944584e-07 2.39489999e-07],[1.82371195e-01 6.53209926e-07 6.77380010e-07]
[0.032631   0.12075448 0.8466146 ],[7.70979607e-02 8.74489838e-06 1.75740293e-05],[2.18065963e-01 2.47343078e-05 4.97068613e-05]
[0.0529175  0.0444344  0.90264803],[7.14261264e-02 9.91973609e-06 3.95812621e-06],[2.02023593e-01 2.80572506e-05 1.11952715e-05]
[0.02697685 0.3188204  0.65420276],[0.01033573 0.00034479 0.0224736 ],[0.02923385 0.00097522 0.06356495]
[0.04640958 0.1397672  0.8138232 ],[5.29505971e-02 1.95942889e-05 2.09353022e-04],[1.49766905e-01 5.54210181e-05 5.92139766e-04]
[0.02276268 0.56438124 0.41285616],[0.01440024 0.00098231 0.03059453],[0.04073003 0.00277838 0.0865344 ]
[0.02697608 0.25013718 0.7228868 ],[0.01448928 0.00030328 0.01640154],[0.04098188 0.0008578  0.04639057]
[0.01472116 0.01479365 0.9704852 ],[6.32506150e-02 2.01715875e-07 1.90597323e-07],[1.78899755e-01 5.70538653e-07 5.39090639e-07]
[0.252449   0.0601093  0.68744165],[0.02049517 0.00032151 0.01104933],[0.0579691  0.00090937 0.03125221]
[0.01841534 0.01534492 0.9662397 ],[6.36619758e-02 2.16845769e-07 2.04716281e-07],[1.80063259e-01 6.13332455e-07 5.79025083e-07]
[0.01322804 0.02089009 0.96588176],[6.35967254e-02 6.93233547e-07 3.83988769e-07],[1.79878703e-01 1.96076057e-06 1.08608425e-06]
[0.16250506 0.10034466 0.73715025],[0.07566894 0.0009157  0.00028326],[0.2140241  0.00259    0.00080119]
[0.07242486 0.03205524 0.8955199 ],[7.01415463e-02 7.22132511e-06 2.88002927e-06],[1.98390252e-01 2.04249918e-05 8.14595290e-06]
[0.0235356  0.05284249 0.92362195],[7.26858927e-02 3.25562489e-06 1.98530913e-06],[2.05586751e-01 9.20829775e-06 5.61530221e-06]
[0.03646733 0.03567703 0.9278556 ],[7.02563894e-02 4.51895324e-06 2.10863556e-06],[1.98715077e-01 1.27815299e-05 5.96412201e-06]
[0.02069892 0.01468915 0.96461195],[6.25012557e-02 1.88973254e-07 2.27696459e-07],[1.76780247e-01 5.34497078e-07 6.44022840e-07]
[0.11720736 0.02345107 0.8593415 ],[4.04822802e-02 3.57539096e-04 1.53849173e-05],[1.14501179e-01 1.01127328e-03 4.35151175e-05]
[0.04650767 0.16110945 0.7923829 ],[4.42574838e-02 2.83659385e-05 5.02964088e-04],[1.25179068e-01 8.02309898e-05 1.42259727e-03]
[0.02484992 0.03042483 0.9447252 ],[6.50571776e-02 2.57791491e-07 2.69049854e-07],[1.84009486e-01 7.29144445e-07 7.60987906e-07]
[0.0516041  0.07815912 0.8702368 ],[5.52355324e-02 4.75587833e-06 4.73082733e-05],[1.56229678e-01 1.34516553e-05 1.33808003e-04]
[0.02880497 0.03929344 0.9319016 ],[7.03143558e-02 8.64025672e-07 1.15522821e-06],[1.98879031e-01 2.44383365e-06 3.26747879e-06]
[0.02079467 0.02957386 0.9496314 ],[6.01889712e-02 6.47758055e-07 2.40578935e-06],[1.70240119e-01 1.83213645e-06 6.80459985e-06]
[0.33957952 0.02204693 0.63837355],[2.30942264e-02 3.86360022e-03 8.35990734e-05],[0.06532034 0.01092791 0.00023645]
[0.0166266  0.02328025 0.9600932 ],[6.35803239e-02 2.14751294e-07 2.02249768e-07],[1.79832313e-01 6.07408385e-07 5.72048730e-07]
[0.02162701 0.01347493 0.9648981 ],[6.47574361e-02 3.36636123e-07 4.41139762e-07],[1.83161689e-01 9.52150743e-07 1.24773167e-06]
[0.01795797 0.01699135 0.96505064],[6.45122345e-02 2.29118440e-07 2.34204183e-07],[1.82468154e-01 6.48044812e-07 6.62429464e-07]
[0.03582057 0.16790962 0.79626983],[5.97973918e-02 1.44949093e-05 1.06550606e-04],[1.69132565e-01 4.09977947e-05 3.01370624e-04]
[0.02493135 0.01832463 0.956744  ],[6.48612619e-02 2.90241932e-07 2.63946172e-07],[1.83455353e-01 8.20928153e-07 7.46552513e-07]
[0.12144797 0.01922098 0.859331  ],[6.79232398e-02 1.06442459e-06 2.15001330e-06],[1.92115934e-01 3.01064739e-06 6.08115593e-06]
[0.036672   0.02247012 0.9408579 ],[6.62478713e-02 4.00567304e-07 3.55414166e-07],[1.87377276e-01 1.13297543e-06 1.00526307e-06]
[0.01205657 0.33837932 0.6495641 ],[0.01337285 0.00012895 0.0100708 ],[0.03782412 0.00036474 0.02848453]
[0.06431434 0.0594498  0.87623584],[7.18767526e-02 8.33949648e-07 8.46804500e-07],[2.03298157e-01 2.35876580e-06 2.39512482e-06]
[0.04774242 0.04296564 0.90929204],[7.47539756e-02 3.09010370e-06 4.98675676e-06],[2.11436172e-01 8.74013312e-06 1.41046781e-05]
[0.01829837 0.01493784 0.96676373],[6.46355914e-02 2.51009156e-07 2.74043506e-07],[1.82817060e-01 7.09961105e-07 7.75112087e-07]
