[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.01526651 0.01454637 0.97018707],[6.79593153e-02 4.18670513e-07 4.19668668e-07],[1.92217971e-01 1.18417903e-06 1.18700225e-06]
[0.01512344 0.02549934 0.9593773 ],[6.91377128e-02 1.03467295e-06 7.43569042e-07],[1.95550982e-01 2.92649704e-06 2.10313085e-06]
[0.02772656 0.0357587  0.93651474],[6.56259445e-02 3.72917147e-07 4.66590650e-07],[1.85618201e-01 1.05476897e-06 1.31971765e-06]
[0.02147819 0.02083376 0.95768803],[6.88336933e-02 5.71050879e-07 6.52249776e-07],[1.94691085e-01 1.61517580e-06 1.84484096e-06]
[0.11176699 0.19480407 0.69342893],[0.09503038 0.00145302 0.0010167 ],[0.26878651 0.00410977 0.00287566]
[0.2222976  0.1578939  0.61980855],[0.06282318 0.00219424 0.00043335],[0.17769078 0.00620625 0.00122569]
[0.8822877  0.01966095 0.09805132],[0.00956987 0.02126606 0.06985769],[0.02706767 0.0601495  0.19758739]
[0.1029122  0.10022384 0.796864  ],[7.62756641e-02 2.05239203e-05 5.40540966e-05],[2.15740157e-01 5.80504130e-05 1.52888073e-04]
[0.01866958 0.01628596 0.9650445 ],[6.28172705e-02 2.29287073e-07 1.95135542e-07],[1.77674072e-01 6.48521777e-07 5.51926659e-07]
[0.03695181 0.0960214  0.86702675],[7.25823056e-02 1.56737731e-06 2.22539087e-06],[2.05293762e-01 4.43321250e-06 6.29435591e-06]
[0.01694115 0.04085469 0.9422042 ],[6.36212001e-02 2.80455612e-07 2.33070062e-07],[1.79947928e-01 7.93248261e-07 6.59221685e-07]
[0.05126765 0.01335449 0.93537784],[6.26774439e-02 2.54507893e-07 2.03546640e-07],[1.77278583e-01 7.19857029e-07 5.75716838e-07]
[0.03007785 0.02196641 0.9479557 ],[6.28674710e-02 2.14944038e-07 2.72437727e-07],[1.77816060e-01 6.07953548e-07 7.70570258e-07]
[0.06035353 0.02686734 0.9127791 ],[7.12267458e-02 1.08042198e-05 4.17928372e-06],[2.01459660e-01 3.05589484e-05 1.18207994e-05]
[0.01705796 0.01807435 0.9648677 ],[6.37796792e-02 2.15315750e-07 2.34937089e-07],[1.80396175e-01 6.09004908e-07 6.64502436e-07]
[0.01484996 0.01448964 0.9706604 ],[6.32333872e-02 1.87840040e-07 1.96177244e-07],[1.78851028e-01 5.31291865e-07 5.54873039e-07]
[0.01384426 0.01746579 0.96869   ],[6.53638368e-02 5.38704618e-07 3.89932146e-07],[1.84876849e-01 1.52368675e-06 1.10289466e-06]
[0.06792746 0.07524133 0.8568312 ],[0.0631457  0.00025589 0.00137258],[0.17860301 0.00072375 0.00388224]
[0.01826706 0.02071099 0.96102196],[6.36938258e-02 2.61118736e-07 3.37893730e-07],[1.80153345e-01 7.38555315e-07 9.55707790e-07]
[0.02214283 0.03893024 0.9389268 ],[6.57898676e-02 3.20118163e-07 3.57016608e-07],[1.86081846e-01 9.05430895e-07 1.00979546e-06]
[0.05730596 0.01506874 0.92762536],[6.32244361e-02 8.16633432e-07 4.11901281e-07],[1.78825710e-01 2.30978815e-06 1.16503276e-06]
[0.20640947 0.15075086 0.64283967],[0.05850488 0.00385909 0.00070956],[0.1654768  0.01091515 0.00200693]
[0.01540283 0.01480511 0.969792  ],[6.29289227e-02 1.92921804e-07 2.19774349e-07],[1.77989872e-01 5.45665264e-07 6.21615730e-07]
[0.05223189 0.02373657 0.92403156],[6.32922739e-02 5.54215273e-07 3.31226973e-07],[1.79017584e-01 1.56755751e-06 9.36851354e-07]
[0.02375785 0.01211955 0.9641226 ],[6.07086098e-02 8.70559805e-07 3.50063538e-06],[1.71709879e-01 2.46231497e-06 9.90129205e-06]
[0.0208287  0.01669021 0.9624811 ],[6.49510513e-02 2.85528495e-07 2.63470892e-07],[1.83709315e-01 8.07596539e-07 7.45208218e-07]
[0.18111584 0.07323802 0.74564624],[0.03248392 0.00964217 0.0005411 ],[0.09187839 0.02727219 0.00153046]
[0.10458703 0.1598079  0.735605  ],[0.07589859 0.00010023 0.00031271],[0.21467362 0.00028351 0.00088447]
[0.0734762  0.09217581 0.83434796],[8.63404739e-02 2.84182855e-05 2.27766975e-05],[2.44207738e-01 8.03790494e-05 6.44222291e-05]
[0.02161957 0.42006576 0.5583147 ],[5.53521911e-02 9.79780443e-05 8.16701901e-04],[0.15655964 0.00027712 0.00230998]
[0.01426026 0.03081956 0.9549202 ],[6.61087367e-02 4.17003300e-07 3.61004128e-07],[1.86983744e-01 1.17946345e-06 1.02107387e-06]
[0.0321446  0.02963335 0.938222  ],[6.65947423e-02 4.79053808e-07 4.07926308e-07],[1.88358375e-01 1.35496878e-06 1.15378983e-06]
[0.05334325 0.03197105 0.9146858 ],[6.57458161e-02 8.58147000e-07 1.97473341e-06],[1.85957250e-01 2.42720625e-06 5.58538955e-06]
[0.06494112 0.02601429 0.90904456],[6.41678013e-02 3.74958566e-07 2.89293788e-07],[1.81493950e-01 1.06054298e-06 8.18246397e-07]
[0.03804151 0.045369   0.9165895 ],[6.60321921e-02 4.25391364e-07 5.70512048e-07],[1.86767243e-01 1.20318847e-06 1.61365175e-06]
[0.01098866 0.9282124  0.06079895],[4.99093093e-07 5.88659668e-02 1.92391859e-06],[1.41164844e-06 1.66498097e-01 5.44166354e-06]
[0.02010598 0.02088515 0.9590089 ],[6.95875769e-02 1.43728356e-06 2.80734297e-06],[1.96823390e-01 4.06525181e-06 7.94036502e-06]
[0.01665629 0.0607514  0.92259234],[6.37866345e-02 3.11748300e-07 4.47998179e-07],[1.80415847e-01 8.81757349e-07 1.26713020e-06]
[0.02024881 0.03610155 0.9436496 ],[6.99305674e-02 6.30076817e-07 6.80441711e-07],[1.97793514e-01 1.78212636e-06 1.92457979e-06]
[0.04512846 0.10780874 0.8470628 ],[0.09670244 0.00012651 0.00013235],[0.27351582 0.00035781 0.00037434]
[0.05962455 0.04046172 0.8999137 ],[7.22385362e-02 1.00896543e-05 4.20296421e-06],[2.04321435e-01 2.85378518e-05 1.18877780e-05]
[0.01491214 0.06916115 0.9159268 ],[6.39263191e-02 2.41663905e-07 2.86338275e-07],[1.80810935e-01 6.83528745e-07 8.09886944e-07]
[0.01783354 0.01557866 0.9665877 ],[6.30165266e-02 1.94121694e-07 2.19034872e-07],[1.78237653e-01 5.49059066e-07 6.19524174e-07]
[0.01597409 0.01731435 0.96671146],[6.47695501e-02 2.72968951e-07 2.53200127e-07],[1.83195952e-01 7.72072786e-07 7.16158108e-07]
[0.01602076 0.02254703 0.9614323 ],[6.70509799e-02 3.52939361e-07 3.56067212e-07],[1.89648810e-01 9.98263261e-07 1.00711016e-06]
[0.0163227  0.77914715 0.2045302 ],[0.00018029 0.01282917 0.01266259],[0.00050993 0.03628636 0.03581522]
[0.2530833  0.08916683 0.6577499 ],[0.04125462 0.01851465 0.00228563],[0.11668569 0.05236733 0.00646474]
[0.14237307 0.07367074 0.78395617],[0.01887234 0.00783463 0.00016155],[0.05337905 0.02215967 0.00045694]
[0.10619779 0.09405592 0.7997463 ],[6.24649490e-02 7.19535562e-05 4.41557017e-04],[0.17667756 0.00020352 0.00124891]
[0.01674915 0.06851078 0.91474   ],[6.43839462e-02 4.20332329e-07 7.21663247e-07],[1.82105300e-01 1.18887936e-06 2.04117190e-06]
[0.01743709 0.3661267  0.6164362 ],[0.01501947 0.00018581 0.01124058],[0.04248148 0.00052554 0.03179315]
[0.02555938 0.03575533 0.9386853 ],[6.37155186e-02 3.80122347e-06 1.15374627e-06],[1.80214701e-01 1.07514836e-05 3.26328726e-06]
[0.00763306 0.11133254 0.88103443],[5.11303297e-02 2.52928930e-06 3.40387336e-05],[1.44618411e-01 7.15391047e-06 9.62760773e-05]
[0.22813992 0.11407697 0.6577831 ],[0.09898247 0.00073017 0.00085078],[0.27996469 0.00206524 0.00240638]
[0.01719742 0.788781   0.19402155],[7.96238149e-07 5.64611483e-02 4.79991000e-06],[2.25210158e-06 1.59696243e-01 1.35761956e-05]
[0.03992537 0.01982361 0.940251  ],[6.73961478e-02 3.98489670e-07 4.19899240e-07],[1.90625092e-01 1.12709899e-06 1.18765440e-06]
[0.01588077 0.01566613 0.9684531 ],[6.31333774e-02 1.92475138e-07 2.10620889e-07],[1.78568157e-01 5.44401901e-07 5.95725837e-07]
[0.01237521 0.01807951 0.96954525],[6.41085668e-02 2.30202234e-07 2.52900957e-07],[1.81326409e-01 6.51110242e-07 7.15311927e-07]
[0.01960798 0.01384231 0.96654975],[6.30781402e-02 1.88786304e-07 2.04398012e-07],[1.78411923e-01 5.33968303e-07 5.78124882e-07]
[0.02644978 0.0991316  0.8744186 ],[6.52408648e-02 1.75825793e-05 9.31367353e-05],[1.84529032e-01 4.97310443e-05 2.63430468e-04]
[0.09514363 0.06793025 0.8369261 ],[7.14402043e-02 1.69624305e-05 6.03955000e-05],[2.02063412e-01 4.79769985e-05 1.70824270e-04]
[0.07538877 0.15911946 0.7654918 ],[0.03171339 0.00011624 0.00304771],[0.08969903 0.00032877 0.00862023]
[0.07662936 0.04337943 0.87999123],[6.77321566e-02 9.65568355e-07 1.86929521e-06],[1.91575469e-01 2.73103973e-06 5.28716528e-06]
[0.0386631  0.06993102 0.89140576],[6.18660106e-02 6.27336300e-06 3.78249016e-05],[1.74983503e-01 1.77437501e-05 1.06984978e-04]
[0.01590017 0.01894736 0.96515244],[6.51309865e-02 2.79932558e-07 3.10265922e-07],[1.84218249e-01 7.91768840e-07 8.77564549e-07]
[0.18309797 0.09011595 0.726786  ],[0.05829544 0.00378896 0.00068322],[0.16488441 0.01071679 0.00193243]
[0.03526588 0.03454791 0.9301862 ],[7.15352294e-02 2.43498808e-06 4.90744089e-06],[2.02332183e-01 6.88718635e-06 1.38803389e-05]
[0.16008447 0.03089773 0.80901784],[7.84058174e-02 1.30443893e-05 2.65235170e-05],[2.21765141e-01 3.68951046e-05 7.50198350e-05]
[0.01444245 0.01652034 0.9690372 ],[6.32139589e-02 2.25559289e-07 2.00536527e-07],[1.78796076e-01 6.37978010e-07 5.67202952e-07]
[0.27920738 0.09520036 0.6255923 ],[0.08965652 0.00049124 0.00028781],[0.25358695 0.00138945 0.00081405]
[0.02175448 0.04462598 0.93361956],[7.10046945e-02 7.59367521e-07 8.10808267e-07],[2.00831604e-01 2.14781569e-06 2.29331209e-06]
[0.02012618 0.17142521 0.80844855],[8.54566590e-02 4.78090285e-05 7.93039280e-05],[2.41707932e-01 1.35224353e-04 2.24305381e-04]
[0.02095436 0.01630431 0.96274126],[6.35331053e-02 2.11130412e-07 2.36260015e-07],[1.79698758e-01 5.97166984e-07 6.68244234e-07]
[0.02391032 0.02171282 0.9543769 ],[6.88631275e-02 5.39058907e-07 5.79451860e-07],[1.94774338e-01 1.52468883e-06 1.63893736e-06]
[0.23524426 0.03287751 0.7318782 ],[0.03072735 0.0170552  0.00126237],[0.08691008 0.04823938 0.00357053]
[0.015275   0.01884575 0.9658792 ],[6.47300433e-02 2.42347245e-07 2.52478529e-07],[1.83084210e-01 6.85461521e-07 7.14117119e-07]
[0.0219587  0.04366788 0.9343734 ],[6.65867368e-02 4.91209824e-07 6.97382156e-07],[1.88335732e-01 1.38935119e-06 1.97249461e-06]
[0.01338647 0.0172486  0.96936494],[6.35469009e-02 1.96145724e-07 2.02485186e-07],[1.79737778e-01 5.54783887e-07 5.72714592e-07]
[0.03714481 0.02159038 0.94126475],[6.41234287e-02 3.93070420e-07 2.97321849e-07],[1.81368445e-01 1.11177104e-06 8.40953182e-07]
[0.35395157 0.00643517 0.6396132 ],[3.66283978e-02 9.71959415e-04 3.04968074e-05],[1.03600754e-01 2.74911637e-03 8.62579972e-05]
[0.01595705 0.1996217  0.7844212 ],[2.85580381e-02 4.32213651e-05 1.68747673e-03],[0.08077433 0.00012225 0.0047729 ]
[0.03029186 0.02251074 0.9471974 ],[6.57238470e-02 2.90267073e-07 3.02279013e-07],[1.85895112e-01 8.20999263e-07 8.54974159e-07]
[0.01331893 0.02620593 0.9604751 ],[6.36391159e-02 2.09392194e-07 2.00910736e-07],[1.79998602e-01 5.92250561e-07 5.68261375e-07]
[0.04712057 0.07533554 0.8775439 ],[7.67313289e-02 1.34497669e-05 3.10631605e-05],[2.17028972e-01 3.80416854e-05 8.78598856e-05]
[0.09245725 0.12731089 0.78023183],[0.09804946 0.00036653 0.00031405],[0.27732574 0.0010367  0.00088825]
[0.5467343  0.01429838 0.43896732],[0.01490173 0.01388698 0.00026323],[0.04214845 0.03927832 0.00074452]
[0.07338627 0.03727369 0.8893401 ],[6.01591046e-02 9.10826964e-06 1.67841285e-06],[1.70155643e-01 2.57620769e-05 4.74726842e-06]
[0.0302628  0.08810583 0.8816313 ],[6.39612989e-02 6.87490080e-07 1.70740158e-06],[1.80909873e-01 1.94451559e-06 4.82926093e-06]
[0.01650257 0.01308994 0.9704075 ],[6.35306092e-02 2.01345821e-07 1.95321796e-07],[1.79691698e-01 5.69491982e-07 5.52453464e-07]
[0.03509722 0.02003955 0.9448632 ],[6.71719286e-02 4.60828880e-07 5.57029318e-07],[1.89990905e-01 1.30342091e-06 1.57551683e-06]
[0.12442065 0.11871415 0.75686514],[0.09586203 0.00016201 0.00018091],[0.27113877 0.00045822 0.00051169]
[0.03260173 0.36172134 0.60567695],[0.00688767 0.00097076 0.05040377],[0.01948128 0.00274571 0.14256338]
[0.04876607 0.16478746 0.78644645],[6.85899221e-02 4.06350109e-05 1.01999601e-05],[1.94001596e-01 1.14933167e-04 2.88498437e-05]
[0.02043159 0.02035381 0.9592146 ],[6.73883374e-02 5.55027631e-07 7.79217309e-07],[1.90603001e-01 1.56985521e-06 2.20395937e-06]
[0.01671007 0.11191664 0.8713733 ],[6.29469805e-02 7.97474889e-07 2.39962517e-06],[1.78040947e-01 2.25559961e-06 6.78716492e-06]
[0.0292861  0.06905841 0.9016555 ],[7.75803911e-02 2.38108983e-06 2.33639149e-06],[2.19430483e-01 6.73473906e-06 6.60831307e-06]
[0.01177261 0.07186088 0.9163665 ],[6.37686661e-02 2.18376008e-07 2.42125080e-07],[1.80365025e-01 6.17660624e-07 6.84833142e-07]
[0.04259876 0.04076174 0.9166395 ],[7.42478306e-02 1.46809774e-06 1.36428553e-06],[2.10004578e-01 4.15240748e-06 3.85878221e-06]
[0.0207012  0.01727987 0.96201897],[6.47372550e-02 2.40521808e-07 2.48147453e-07],[1.83104608e-01 6.80298407e-07 7.01866987e-07]
[0.1009196  0.04554622 0.85353416],[7.07191765e-02 1.71833168e-05 6.31031823e-05],[2.00024037e-01 4.86017594e-05 1.78482752e-04]
[0.03961207 0.02097181 0.9394161 ],[6.60420590e-02 3.79071741e-07 3.38198182e-07],[1.86795151e-01 1.07217680e-06 9.56568911e-07]
[0.13382123 0.06893729 0.79724145],[8.16841247e-02 2.02851704e-05 3.71551235e-05],[2.31037594e-01 5.73751262e-05 1.05090559e-04]
[0.10149454 0.16469632 0.7338091 ],[8.94556871e-02 6.41913936e-05 4.68896376e-05],[2.53018892e-01 1.81560679e-04 1.32623923e-04]
[0.0308865  0.05330332 0.91581017],[7.25112491e-02 1.68436428e-06 2.58582215e-06],[2.05092784e-01 4.76410160e-06 7.31380950e-06]
[0.1348884  0.04418792 0.8209237 ],[7.31074240e-02 4.38245610e-06 2.48712357e-06],[2.06779021e-01 1.23954577e-05 7.03464778e-06]
[0.04601846 0.5550088  0.39897272],[0.00075407 0.00592357 0.04836909],[0.00213283 0.01675437 0.13680845]
[0.60596156 0.01489146 0.379147  ],[0.00551889 0.04452812 0.00057022],[0.01560978 0.12594455 0.00161282]
[0.01523629 0.01443083 0.97033286],[6.26513864e-02 5.62843806e-07 1.46381633e-06],[1.77204881e-01 1.59196269e-06 4.14029782e-06]
[0.07769048 0.16319522 0.7591143 ],[3.54957395e-02 4.11905193e-05 1.08293293e-03],[0.10039711 0.0001165  0.003063  ]
[0.05340346 0.13906628 0.8075302 ],[6.75311010e-02 1.40583663e-05 6.45872768e-05],[1.91006798e-01 3.97630646e-05 1.82680406e-04]
[0.03564134 0.08152822 0.88283044],[6.15722569e-02 4.53965822e-06 2.75923331e-05],[1.74152642e-01 1.28400924e-05 7.80429034e-05]
[0.07382845 0.10640618 0.8197653 ],[9.25182492e-02 5.89447763e-05 6.31793571e-05],[2.61681125e-01 1.66721004e-04 1.78698207e-04]
[0.02564207 0.03340987 0.940948  ],[6.64333941e-02 7.11853492e-07 4.91187577e-07],[1.87902014e-01 2.01342572e-06 1.38928827e-06]
[0.0928559  0.07715772 0.8299864 ],[7.06324932e-02 1.59376010e-04 4.05682479e-05],[1.99778860e-01 4.50783429e-04 1.14744333e-04]
[0.01091434 0.04519509 0.9438905 ],[6.40989752e-02 2.17602377e-07 2.13179427e-07],[1.81299280e-01 6.15472467e-07 6.02962473e-07]
[0.35127097 0.01381216 0.63491684],[0.0042896  0.05523776 0.00066896],[0.01213282 0.15623597 0.00189211]
[0.02542688 0.6616924  0.31288072],[0.00044957 0.00508934 0.04200797],[0.00127158 0.01439482 0.11881647]
[0.04698092 0.0376665  0.9153526 ],[7.60905958e-02 4.43000154e-06 7.80427012e-06],[2.15216705e-01 1.25299365e-05 2.20738093e-05]
[0.02893942 0.04307833 0.9279823 ],[6.75599355e-02 7.25925776e-07 5.44531582e-07],[1.91088354e-01 2.05322815e-06 1.54016790e-06]
[0.15499894 0.05957562 0.7854254 ],[7.36803570e-02 9.14850378e-05 2.83562641e-05],[2.08399520e-01 2.58758762e-04 8.02036265e-05]
[0.35210943 0.05089401 0.5969965 ],[0.03684946 0.01619112 0.00168905],[0.10422601 0.0457954  0.00477736]
[0.40424573 0.01708796 0.57866627],[0.00621784 0.03685025 0.00043895],[0.01758672 0.10422823 0.00124155]
[0.23955522 0.03437844 0.72606635],[3.78906678e-02 1.06716261e-03 4.52799566e-05],[0.10717099 0.00301839 0.00012807]
[0.01475128 0.01593307 0.96931565],[6.34390344e-02 2.10038311e-07 1.97614476e-07],[1.79432686e-01 5.94078056e-07 5.58938144e-07]
[0.10288949 0.18220653 0.7149039 ],[0.03614447 0.00010909 0.0023139 ],[0.10223201 0.00030856 0.0065447 ]
[0.14310104 0.01097788 0.84592104],[3.19454671e-02 7.47848900e-04 1.93929659e-05],[9.03554258e-02 2.11523611e-03 5.48515908e-05]
[0.06063755 0.04212755 0.8972349 ],[7.13433617e-02 2.72617169e-05 1.00209339e-04],[2.01789499e-01 7.71077796e-05 2.83434812e-04]
[0.01683753 0.01844842 0.964714  ],[6.57522375e-02 1.42692265e-06 4.14499333e-06],[1.85975412e-01 4.03594673e-06 1.17238116e-05]
[0.09004448 0.0689308  0.8410247 ],[8.01015276e-02 1.65291410e-05 1.01629748e-05],[2.26561333e-01 4.67514708e-05 2.87452336e-05]
[0.02504266 0.02694923 0.9480081 ],[6.61924916e-02 5.45635156e-07 8.86225593e-07],[1.87220639e-01 1.54328928e-06 2.50662450e-06]
[0.04199801 0.09656844 0.86143357],[6.87338489e-02 6.65629259e-06 2.45699044e-05],[1.94408683e-01 1.88268385e-05 6.94941841e-05]
[0.01605972 0.01627417 0.96766615],[6.43048243e-02 2.24038633e-07 2.20205780e-07],[1.81881509e-01 6.33676946e-07 6.22836002e-07]
[0.02345709 0.01209808 0.96444494],[6.41366120e-02 2.19655287e-07 2.14855523e-07],[1.81405733e-01 6.21278971e-07 6.07703190e-07]
[0.02527912 0.01795809 0.9567628 ],[6.66461462e-02 3.71479853e-07 3.50464260e-07],[1.88503768e-01 1.05070369e-06 9.91262620e-07]
[0.02520971 0.08042103 0.8943693 ],[6.53994403e-02 1.29625655e-06 3.78210627e-06],[1.84977551e-01 3.66636720e-06 1.06974120e-05]
[0.03829382 0.05928983 0.9024163 ],[7.44864937e-02 3.08649613e-06 5.17905131e-06],[2.10679619e-01 8.72992937e-06 1.46485692e-05]
[0.04868719 0.02177113 0.9295417 ],[6.97679478e-02 1.75442770e-06 1.08257242e-06],[1.97333556e-01 4.96227089e-06 3.06197721e-06]
[0.02988877 0.01358186 0.9565293 ],[6.26217587e-02 7.62128955e-07 3.71724259e-07],[1.77121081e-01 2.15562621e-06 1.05139498e-06]
[0.01557343 0.01713701 0.96728957],[6.44198738e-02 2.40165326e-07 2.60576542e-07],[1.82206919e-01 6.79290124e-07 7.37021761e-07]
[0.01623295 0.01526901 0.96849805],[6.38008612e-02 2.05123336e-07 2.12138812e-07],[1.80456087e-01 5.80176408e-07 6.00019169e-07]
[0.03876904 0.04338282 0.91784817],[7.58308632e-02 2.41963387e-06 3.17737027e-06],[2.14482070e-01 6.84375806e-06 8.98696025e-06]
[0.03246932 0.0378206  0.92971015],[6.75908111e-02 1.21199028e-06 7.41690339e-07],[1.91175683e-01 3.42802618e-06 2.09781707e-06]
[0.05251643 0.03123007 0.91625345],[6.76714800e-02 9.90074569e-07 1.96101488e-06],[1.91403849e-01 2.80035377e-06 5.54658768e-06]
[0.05976911 0.14433004 0.7959009 ],[0.09224343 0.00027291 0.0001873 ],[0.26090381 0.00077191 0.00052976]
[0.05796855 0.02899702 0.91303444],[6.64824329e-02 6.97922351e-07 4.86829025e-07],[1.88040716e-01 1.97402251e-06 1.37696042e-06]
[0.06016653 0.06556005 0.8742734 ],[6.90047405e-02 9.08348134e-07 1.43111308e-06],[1.95174880e-01 2.56919650e-06 4.04779906e-06]
[0.15306675 0.11793504 0.7289983 ],[0.02857836 0.01111346 0.00058042],[0.08083181 0.03143362 0.00164168]
[0.34155726 0.028576   0.6298668 ],[0.00403918 0.07581032 0.00140847],[0.01142453 0.21442398 0.00398374]
[0.01842332 0.04611192 0.93546474],[7.04283815e-02 2.29376488e-06 5.05249805e-06],[1.99201545e-01 6.48774681e-06 1.42906225e-05]
[0.02362397 0.83904177 0.13733426],[1.96031962e-06 5.57840552e-02 1.58061895e-05],[5.54462118e-06 1.57781135e-01 4.47066550e-05]
[0.03819754 0.03425313 0.92754936],[6.52342098e-02 5.00810724e-06 1.55623224e-06],[1.84510209e-01 1.41650664e-05 4.40168947e-06]
[0.03625729 0.02807359 0.93566906],[7.01301850e-02 1.39182142e-06 9.60774719e-07],[1.98358117e-01 3.93666546e-06 2.71748128e-06]
[0.04878092 0.02602731 0.92519176],[7.44285353e-02 2.76949364e-06 4.37159745e-06],[2.10515688e-01 7.83331092e-06 1.23647448e-05]
[0.29330426 0.07044976 0.636246  ],[0.01316647 0.01614019 0.00028159],[0.0372404  0.04565136 0.00079644]
[0.09294141 0.02700161 0.880057  ],[7.33293235e-02 7.06309212e-06 3.52504725e-06],[2.07406648e-01 1.99774413e-05 9.97033926e-06]
[0.06256111 0.22636265 0.71107626],[0.01579695 0.0002255  0.01195029],[0.04468052 0.0006378  0.03380053]
[0.01341186 0.0162795  0.9703086 ],[6.28017371e-02 1.85508324e-07 2.07696244e-07],[1.77630137e-01 5.24696776e-07 5.87453689e-07]
[0.42584196 0.05679153 0.5173665 ],[0.0742886  0.00487464 0.00169276],[0.21011989 0.01378757 0.00478784]
[0.05444275 0.0168776  0.92867965],[7.11649258e-02 9.21252576e-07 1.10437261e-06],[2.01284807e-01 2.60569577e-06 3.12363743e-06]
[0.02065913 0.01991645 0.9594244 ],[6.45748662e-02 2.82777703e-07 3.42059906e-07],[1.82645303e-01 7.99816126e-07 9.67491516e-07]
[0.26399037 0.03744959 0.69856   ],[0.02962872 0.00369106 0.00012793],[0.08380267 0.01043991 0.00036185]
[0.01560585 0.0157558  0.9686384 ],[6.40679949e-02 2.19989847e-07 2.33388371e-07],[1.81211655e-01 6.22225249e-07 6.60121999e-07]
[0.21557458 0.02546957 0.75895584],[3.06291599e-02 2.24125820e-03 6.81593219e-05],[0.08663235 0.00633924 0.00019278]
[0.01562449 0.24929376 0.7350817 ],[4.27653121e-02 6.55603214e-05 1.10583340e-03],[0.12095857 0.00018543 0.00312777]
[0.23758923 0.09445054 0.6679602 ],[0.00927063 0.02899018 0.00047507],[0.02622131 0.08199662 0.0013437 ]
[0.61953497 0.0221713  0.35829374],[0.00058769 0.03343081 0.00899645],[0.00166225 0.09455661 0.02544581]
[0.01977615 0.05805375 0.92217   ],[7.55551979e-02 4.17862734e-06 2.84464925e-06],[2.13702371e-01 1.18189429e-05 8.04588311e-06]
[0.01173271 0.68916434 0.299103  ],[0.00025982 0.00898256 0.02157331],[0.00073489 0.02540652 0.06101854]
[0.04554123 0.2422799  0.7121788 ],[0.01186041 0.00023759 0.01597656],[0.0335463  0.00067202 0.04518854]
[0.8846027  0.01178475 0.10361248],[1.52503846e-06 1.82501204e-05 5.06854047e-02],[4.31346015e-06 5.16191355e-05 1.43359973e-01]
[0.47864023 0.01718846 0.5041713 ],[0.00282549 0.08631078 0.00133963],[0.00799169 0.24412374 0.00378904]
[0.08966607 0.1743917  0.73594224],[0.05821272 0.00199659 0.00030189],[0.16465043 0.00564721 0.00085387]
[0.01779198 0.02557621 0.95663184],[6.48162923e-02 2.38794310e-07 2.41274845e-07],[1.83328159e-01 6.75412305e-07 6.82428316e-07]
[0.02003808 0.08284258 0.8971194 ],[5.74534753e-02 1.89458820e-06 1.37661701e-05],[1.62502968e-01 5.35870466e-06 3.89366088e-05]
[0.01369578 0.04001038 0.94629383],[7.16290468e-02 9.09472366e-07 1.04367242e-06],[2.02597539e-01 2.57237631e-06 2.95195138e-06]
